#chrom	start	end	gene	info	total_cvg	mean_cvg	Q1_cvg	median_cvg	Q3_cvg	min_cvg	max_cvg	pct_above_10	pct_above_20	pct_above_40	pct_above_60	pct_above_80	pct_above_100
chr1	1806472	1806540	GNB1	CS_genes|ENSG00000078369|ENST00000378609|exon_6|1825453|1787333|-1	4012	58.1	55.0	59.0	62.0	49	64	100.0	100.0	100.0	34.8	0.0	0.0
chr1	1815753	1815864	GNB1	CS_genes|ENSG00000078369|ENST00000378609|exon_5|1825453|1787333|-1	7699	68.7	67.0	68.0	71.0	61	74	100.0	100.0	100.0	100.0	0.0	0.0
chr1	2228318	2310213	SKI	CS_svgenes|ENSG00000157933|ENST00000378536|transcript|2228767|2306765|1	6011953	73.8	66.0	76.0	84.0	0	120	98.5	97.8	96.1	86.1	35.5	1.9
chr1	3069167	3438621	PRDM16	CS_svgenes|ENSG00000142611|ENST00000270722|transcript|3069260|3433811|1	28722354	77.8	71.0	78.0	86.0	0	160	99.8	99.5	98.6	93.5	41.1	3.2
chr1	28736620	28769775	YTHDF2	CS_svgenes|ENSG00000198492|ENST00000373812|transcript|28737121|28768952|1	1944154	58.6	52.0	59.0	65.0	1	95	100.0	100.0	97.3	43.2	1.0	0.0
chr1	36466355	36466910	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_17|36479494|36466359|-1	40329	72.5	69.0	73.0	77.0	60	83	100.0	100.0	100.0	99.1	5.0	0.0
chr1	36467227	36467313	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_16|36479494|36466359|-1	6638	76.3	74.0	76.0	79.0	70	80	100.0	100.0	100.0	100.0	0.0	0.0
chr1	36467555	36467653	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_15|36479494|36466359|-1	7590	76.7	76.0	77.0	79.0	67	82	100.0	100.0	100.0	100.0	8.1	0.0
chr1	36467819	36467964	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_14|36479494|36466359|-1	9905	67.8	65.0	70.0	71.0	56	75	100.0	100.0	100.0	83.6	0.0	0.0
chr1	36468072	36468223	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_13|36479494|36466359|-1	9906	65.2	64.0	66.0	68.0	55	69	100.0	100.0	100.0	86.2	0.0	0.0
chr1	36469153	36469259	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_12|36479494|36466359|-1	8012	74.9	71.0	75.0	79.0	67	82	100.0	100.0	100.0	100.0	9.3	0.0
